Sample	Alignment Identity	Model	Diamond alignment cdd|gene|amr key	Diamond alignment cdd|gene|amr reference distribution	Diamond alignment cdd|gene|amr diamond distribution	Diamond alignment cdd|gene|amr diamond restricted distribution	Diamond alignment cdd|gene|amr deeparg distribution	Diamond alignment cdd|amr key	Diamond alignment cdd|amr reference distribution	Diamond alignment cdd|amr diamond distribution	Diamond alignment cdd|amr diamond restricted distribution	Diamond alignment cdd|amr deeparg distribution	Diamond alignment super|amr key	Diamond alignment super|amr reference distribution	Diamond alignment super|amr diamond distribution	Diamond alignment super|amr diamond restricted distribution	Diamond alignment super|amr deeparg distribution	DeepARG hit cdd|gene|amr key	DeepARG hit cdd|gene|amr reference distribution	DeepARG hit cdd|gene|amr diamond distribution	DeepARG hit cdd|gene|amr diamond restricted distribution	DeepARG hit cdd|gene|amr deeparg distribution	DeepARG hit cdd|amr key	DeepARG hit cdd|amr reference distribution	DeepARG hit cdd|amr diamond distribution	DeepARG hit cdd|amr diamond restricted distribution	DeepARG hit cdd|amr deeparg distribution	DeepARG hit super|amr key	DeepARG hit super|amr reference distribution	DeepARG hit super|amr diamond distribution	DeepARG hit super|amr diamond restricted distribution	DeepARG hit super|amr deeparg distribution	Diamond alignment cdd|gene|amr/DeepARG hit cdd|gene|amr deeparg count
SAMN25295948	30	SS	cd17503|MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER|multidrug	456	1359	1723	482	cd17503|multidrug	4059	3739	3427	3532	cl28910|multidrug	97346	5819	4982	5417	cd17503|EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER|multidrug	3603	2380	1704	3050	cd17503|multidrug	4059	3739	3427	3532	cl28910|multidrug	97346	5819	4982	5417	13
SAMN29928041	30	SS	COG0488|TAEA|pleuromutilin	524	1571	1428	135	COG0488|pleuromutilin	524	1571	1428	135	cl33905|pleuromutilin	524	1571	1428	135	COG0488|VGAE|MLS	463	646	276	1027	COG0488|MLS	10589.5	4724	4028.5	4756.5	cl33905|MLS	95212	4724	4028.5	4756.5	8
SAMN16815516	30	LS	PRK10955|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	1138	232	232	0	PRK10955|unclassified	1138	232	232	0	cl32617|unclassified	1582	232	232	0	cl32561|OMPR|multidrug	2210	220	220	438	cl32561|multidrug	2438	220	220	438	cl32561|multidrug	2678	460	460	678	1
SAMN11854362	50	SS	COG1974|OXA|beta-lactam	41	595	550	595	COG1974|beta-lactam	41	595	550	595	cl34386|beta-lactam	41	595	550	595	cl36035|OXA|beta-lactam	49	3402	3435	3402	cl36035|beta-lactam	49	3402	3435	3402	cl36035|beta-lactam	49	3402	3435	3402	2
SAMN02437318	80	SS	PRK13756|TETR|tetracycline	205	13163	10440	13131	PRK13756|tetracycline	205	13163	10440	13131	cl31640|tetracycline	205	13163	10440	13131	cd17388|TETB|tetracycline	3830	7247	3645	1235	cd17388|tetracycline	41331	27953	21082	25267	cl28910|tetracycline	52978	27953	21082	25267	1
SAMN02437318	80	SS	PRK13753|SUL1|sulfonamide	18908	101766	86490	90132	PRK13753|sulfonamide	18908	101766	86490	90132	cl00219|sulfonamide	32346	116144	99147	103204	cl00219|SUL1|sulfonamide	1661	56	56	247	cl00219|sulfonamide	1661	56	56	247	cl00219|sulfonamide	32346	116144	99147	103204	1
SAMN29928041	30	SS	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	6019	5185	236	cl21487|beta-lactam	578	6019	5185	236	cl21487|beta-lactam	1639	11292	8826	304	PRK10554|OMP36|multidrug	1810	290	163	4914	PRK10554|multidrug	1810	290	163	4914	cl21487|multidrug	12799	5976	4707	12154	34
SAMN02437318	50	SS	COG2076|QACH|fluoroquinolone	104	20189	15171	5620	COG2076|fluoroquinolone	104	20189	15171	5620	cl43598|fluoroquinolone	104	20189	15171	5620	PRK13753|SUL1|sulfonamide	18908	98724	84488	89662	PRK13753|sulfonamide	18908	98724	84488	89662	cl00219|sulfonamide	32346	113118	97145	102734	21
SAMN16815516	50	SS	cl36035|OXA|beta-lactam	49	1189	1192	1189	cl36035|beta-lactam	49	1189	1192	1189	cl36035|beta-lactam	49	1189	1192	1189	COG1974|OXA|beta-lactam	41	280	196	280	COG1974|beta-lactam	41	280	196	280	cl34386|beta-lactam	41	280	196	280	3
SAMN25295948	50	SS	pfam18719|ARLS|multidrug	112	1014	866	858	pfam18719|multidrug	112	1014	866	858	cl40034|multidrug	112	1014	866	858	COG5002|ARLS|multidrug	307	1119	743	1119	COG5002|multidrug	307	1119	743	1119	cl34860|multidrug	307	1119	743	1119	1
SAMN10086742	30	SS	COG0845|OQXA|multidrug	338	2589	2206	2287	COG0845|multidrug	88669	8606	7325	7705	cl34052|multidrug	88669	8606	7325	7705	COG0845|MEXE|multidrug	55442	0	0	150	COG0845|multidrug	88669	8606	7325	7705	cl34052|multidrug	88669	8606	7325	7705	2
SAMN10086742	30	SS	cl33053|QACA|fluoroquinolone	449	370	145	0	cl33053|fluoroquinolone	3329	370	145	0	cl33053|fluoroquinolone	3329	370	145	0	cl33053|QACB|multidrug	3143	0	0	145	cl33053|multidrug	3592	0	0	145	cl33053|multidrug	3592	0	0	145	2
SAMN02141987	30	LS	COG0488|TAEA|pleuromutilin	524	1023	499	521	COG0488|pleuromutilin	524	1023	499	521	cl33905|pleuromutilin	524	1023	499	521	cl36532|OLEB|MLS	53.5	44	0	34	cl36532|MLS	53.5	44	0	34	cl36532|MLS	53.5	44	0	34	1
SAMN34111341	30	LS	PRK09579|MEXW|multidrug	9112	1017	1017	0	PRK09579|multidrug	10126	1017	1017	0	cl39106|multidrug	10126	1017	1017	0	cl47191|LPEB|MLS	994	0	0	992	cl47191|MLS	994	0	0	992	cl47191|MLS	994	0	0	992	1
SAMN34111341	30	SS	NF033617|MUXC|multidrug	1012	1812	354	435	NF033617|multidrug	4025	7643	4438	5017	cl47191|multidrug	261555	14433	9676	11872	cl36990|OPMB|multidrug	457	1945	2243	1879	cl36990|multidrug	26955	13035	12877	13752	cl36990|multidrug	30466	15154	14547	15309	1
SAMN25295948	80	SS	cd08349|BLEOMYCIN_RESISTANCE_PROTEIN|glycopeptide	362	3784	5238	6759	cd08349|glycopeptide	610	8691	8535	9682	cl14632|glycopeptide	943	13743	13414	14382	cd08349|BLEO|glycopeptide	248	4907	3297	2923	cd08349|glycopeptide	610	8691	8535	9682	cl14632|glycopeptide	943	13743	13414	14382	1
SAMN02141987	80	SS	TIGR04431|AAC(6')-I|aminoglycoside	2755	13348	10975	11953	TIGR04431|aminoglycoside	5699	13370	10997	12589	cl29112|aminoglycoside	6769	13402	11029	12746	TIGR04431|AAC(6')-30-AAC(6')-IB'|aminoglycoside	184	0	0	59	TIGR04431|aminoglycoside	5699	13370	10997	12589	cl29112|aminoglycoside	6769	13402	11029	12746	2
SAMN16815516	30	LS	COG0488|OPTRA|oxazolidinone	521	1038	517	0	COG0488|oxazolidinone	521	1038	517	0	cl33905|oxazolidinone	521	1038	517	0	COG0488|CARA|MLS	541	0	0	530	COG0488|MLS	10589.5	235	0	1025.5	cl33905|MLS	95212	235	0	1025.5	1
SAMN29928041	50	SS	cl29535|DNA-BINDING_PROTEIN_H-NS|unclassified	267	1880	1881	1990	cl29535|unclassified	267	1880	1881	1990	cl29535|unclassified	672	4208	4030	4121	PRK10947|DNA-BINDING_PROTEIN_H-NS|unclassified	405	2328	2149	2131	PRK10947|unclassified	405	2328	2149	2131	cl29535|unclassified	672	4208	4030	4121	3
SAMN40932157	30	SS	pfam18719|ARLS|multidrug	112	2769	3335	2412	pfam18719|multidrug	112	2769	3335	2412	cl40034|multidrug	112	2769	3335	2412	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	8389	7772	7494	COG0745|unclassified	970	8389	7772	7494	cl34028|unclassified	970	8389	7772	7494	14
SAMN02437318	30	SS	cd05150|APH(3')-I|aminoglycoside	1731	6167	6212	6059	cd05150|aminoglycoside	4199	6531	6576	6423	cl21453|aminoglycoside	15132.5	9820	10062	9909	COG3231|APH(3')-I|aminoglycoside	3862	7112	5699	6845	COG3231|aminoglycoside	6975	7422	6009	7155	cl43814|aminoglycoside	7386	7422	6009	7155	2
SAMN25295948	80	SS	pfam18719|ARLS|multidrug	112	1014	866	858	pfam18719|multidrug	112	1014	866	858	cl40034|multidrug	112	1014	866	858	COG5002|ARLS|multidrug	307	1119	743	1119	COG5002|multidrug	307	1119	743	1119	cl34860|multidrug	307	1119	743	1119	1
SAMN40932157	80	SS	COG5002|ARLS|multidrug	307	5131	5126	5113	COG5002|multidrug	307	5131	5126	5113	cl34860|multidrug	307	5131	5126	5113	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	6590	6181	7221	COG0745|unclassified	970	6590	6181	7221	cl34028|unclassified	970	6590	6181	7221	1
SAMN02437318	30	SS	COG0841|ADEF|multidrug	1037	3753	3201	3401	COG0841|multidrug	71460	19717	15375	7346	cl34050|multidrug	71460	19717	15375	7346	COG0841|MULTIDRUG_ABC_TRANSPORTER|multidrug	1037	3433	1016	1779	COG0841|multidrug	71460	19717	15375	7346	cl34050|multidrug	71460	19717	15375	7346	7
SAMN34111341	80	SS	cl36990|OPME|multidrug	454	2724	3027	2687	cl36990|multidrug	26955	11235	11408	13102	cl36990|multidrug	30466	13276	13078	13696	COG0841|MEXQ|multidrug	1037	2065	2078	1907	COG0841|multidrug	71460	4920	3997	4325	cl34050|multidrug	71460	4920	3997	4325	2
SAMN34111341	50	SS	cd08472|ADEL|multidrug	203	3694	4105	3694	cd08472|multidrug	203	3694	4105	3694	cl21456|multidrug	2896	7861	7834	7923	pfam00126|ADEL|multidrug	56	5729	5338	5729	pfam00126|multidrug	569	11894	11393	11714	cl47504|multidrug	569	11894	11393	11714	10
SAMN11854362	30	SS	cl21487|OMPF|multidrug	2029	3170	996	586	cl21487|multidrug	2381	4620	1371	2589	cl21487|multidrug	12799	7258	3612	6957	PRK10002|OMPF|multidrug	8608	2638	2241	2941	PRK10002|multidrug	8608	2638	2241	2941	cl21487|multidrug	12799	7258	3612	6957	5
SAMN34111341	30	SS	cd08464|MEXT|multidrug	2359	4867	4363	4890	cd08464|multidrug	2359	4867	4363	4890	cl21456|multidrug	2896	18435	18283	18449	cl32383|MEXT|multidrug	546	3410	3774	3781	cl32383|multidrug	546	3410	3774	3781	cl32383|multidrug	546	3410	3774	3781	5
SAMN16815516	30	SS	PRK09470|CPXA|aminoglycoside:aminocoumarin	457	2867	2041	1838	PRK09470|aminoglycoside:aminocoumarin	457	2867	2041	1838	cl35837|aminoglycoside:aminocoumarin	457	2867	2041	1838	NF012163|SMES|multidrug	455	0	0	1214	NF012163|multidrug	455	0	0	1214	cl41261|multidrug	455	0	0	1214	3
SAMN34111341	80	SS	TIGR01845|OPRM|multidrug	3511	2041	1670	594	TIGR01845|multidrug	3511	2041	1670	594	cl36990|multidrug	30466	13276	13078	13696	cl36990|OPRM|multidrug	3400	0	0	1748	cl36990|multidrug	26955	11235	11408	13102	cl36990|multidrug	30466	13276	13078	13696	28
SAMN34111341	80	SS	NF033617|MUXC|multidrug	1012	1853	1385	1355	NF033617|multidrug	4025	7699	7014	7340	cl47191|multidrug	261555	14489	12252	14014	cl36990|OPMB|multidrug	457	1965	2181	1867	cl36990|multidrug	26955	11235	11408	13102	cl36990|multidrug	30466	13276	13078	13696	1
SAMN40932157	50	SS	cl31024|EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER|multidrug	963	3437	3466	2949	cl31024|multidrug	3364	5825	5932	5960	cl31024|multidrug	3364	5825	5932	5960	cl31024|MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER|multidrug	1445	2388	2466	3011	cl31024|multidrug	3364	5825	5932	5960	cl31024|multidrug	3364	5825	5932	5960	28
SAMN29928041	30	SS	PRK10002|OMPF|multidrug	8608	1414	1369	1684	PRK10002|multidrug	8608	1414	1369	1684	cl21487|multidrug	12799	5976	4707	12154	PRK10554|OMP36|multidrug	1810	290	163	4914	PRK10554|multidrug	1810	290	163	4914	cl21487|multidrug	12799	5976	4707	12154	1
SAMN40932157	80	SS	COG5002|ARLS|multidrug	307	5131	5126	5113	COG5002|multidrug	307	5131	5126	5113	cl34860|multidrug	307	5131	5126	5113	pfam18719|ARLS|multidrug	112	2965	3322	2608	pfam18719|multidrug	112	2965	3322	2608	cl40034|multidrug	112	2965	3322	2608	4
SAMN02141987	30	SS	PRK10554|PORIN_OMPC|beta-lactam	354	165	33	0	PRK10554|beta-lactam	708	947	655	653	cl21487|beta-lactam	1639	5328	2360	2617	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	782	622	653	PRK10554|beta-lactam	708	947	655	653	cl21487|beta-lactam	1639	5328	2360	2617	1
SAMN02437318	30	SS	cd17388|TETA|tetracycline	24245	20706	17437	21742	cd17388|tetracycline	41331	27991	21112	25530	cl28910|tetracycline	52978	27991	21112	25530	cd17388|TETB|tetracycline	3830	7285	3675	3642	cd17388|tetracycline	41331	27991	21112	25530	cl28910|tetracycline	52978	27991	21112	25530	26
SAMN10086742	50	SS	PRK08125|ARNA|peptide	651	74	74	286	PRK08125|peptide	651	74	74	286	cl35644|peptide	651	74	74	286	PRK08125|ARNA|polymyxin	161696	1346	1056	1156	PRK08125|polymyxin	161696	1346	1056	1156	cl35644|polymyxin	161696	1346	1056	1156	1
SAMN10086742	30	SS	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	60	81	40	PRK10554|beta-lactam	708	1945	1165	111	cl21487|beta-lactam	1639	2154	1281	133	PRK10002|OMPF|multidrug	8608	5768	5555	5674	PRK10002|multidrug	8608	5768	5555	5674	cl21487|multidrug	12799	15002	11866	12435	1
SAMN29928041	50	SS	COG0845|OQXA|multidrug	338	3595	3610	3583	COG0845|multidrug	88669	3595	3610	3636	cl34052|multidrug	88669	3595	3610	3636	COG0841|OQXB|multidrug	1041	2779	2626	2313	COG0841|multidrug	71460	5408	5181	4050	cl34050|multidrug	71460	5408	5181	4050	1
SAMN10086742	80	SS	cl49594|SRT-2|beta-lactam	756	292	224	104	cl49594|beta-lactam	11329	2574	2141	2542	cl49594|beta-lactam	11329	2574	2141	2542	cl49594|CLASS_C|beta-lactam	9817	2282	1917	2303	cl49594|beta-lactam	11329	2574	2141	2542	cl49594|beta-lactam	11329	2574	2141	2542	2
SAMN29928041	50	SS	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	6019	5234	236	cl21487|beta-lactam	578	6019	5234	236	cl21487|beta-lactam	1639	11292	8875	304	PRK10554|OMP36|multidrug	1810	290	163	4914	PRK10554|multidrug	1810	290	163	4914	cl21487|multidrug	12799	5976	4450	11967	34
SAMN29928041	30	SS	pfam00126|ADEL|multidrug	56	10576	10591	10576	pfam00126|multidrug	569	14770	14748	14829	cl47504|multidrug	569	14770	14748	14829	cd08472|ADEL|multidrug	203	20635	20562	20635	cd08472|multidrug	203	20635	20562	20635	cl21456|multidrug	2896	20790	20719	20792	7
SAMN25295948	30	SS	COG5002|ARLS|multidrug	307	1119	743	1119	COG5002|multidrug	307	1119	743	1119	cl34860|multidrug	307	1119	743	1119	pfam18719|ARLS|multidrug	112	1014	866	858	pfam18719|multidrug	112	1014	866	858	cl40034|multidrug	112	1014	866	858	1
SAMN34111341	30	SS	cd17502|MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER|multidrug	1076.5	1388	1119	405	cd17502|multidrug	1470.5	1388	1119	405	cl28910|multidrug	97346	2432	2096	1521	cd17502|OTR(B)|tetracycline	403	0	0	262	cd17502|tetracycline	806	0	0	873	cl28910|tetracycline	52978	273	213	1158	4
SAMN34111341	30	SS	cl32501|BASS|peptide	434	5086	4860	4414	cl32501|peptide	434	5086	4860	4414	cl32501|peptide	434	5086	4860	4414	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	1703	1435	1560	COG0745|unclassified	970	1703	1435	1560	cl34028|unclassified	970	1703	1435	1560	1
SAMN34111341	50	SS	NF033617|MUXC|multidrug	1012	1812	292	373	NF033617|multidrug	4025	7600	4376	4983	cl47191|multidrug	261555	14390	9614	11838	cl36990|OPMB|multidrug	457	1965	2124	1810	cl36990|multidrug	26955	12788	12675	14180	cl36990|multidrug	30466	14907	14345	15102	1
SAMN34111341	80	SS	cd05152|MPHD|MLS	272	2123	2103	2277	cd05152|MLS	4941	2123	2103	2277	cl21453|MLS	4941	2123	2103	2277	cd17388|TETA|tetracycline	24245	40	34	44	cd17388|tetracycline	41331	40	34	44	cl28910|tetracycline	52978	40	34	44	2
SAMN02437318	80	SS	cd00209|DFRA1|diaminopyrimidine	2607	22996	21106	26510	cd00209|diaminopyrimidine	11223	22996	21162	27967	cl17279|diaminopyrimidine	12179	22996	21162	27967	cd00209|DFRA5|diaminopyrimidine	605	0	0	901	cd00209|diaminopyrimidine	11223	22996	21162	27967	cl17279|diaminopyrimidine	12179	22996	21162	27967	10
SAMN11854362	30	LS	PRK10955|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	1138	232	232	0	PRK10955|unclassified	1138	232	232	0	cl32617|unclassified	1582	232	232	0	cl32561|OMPR|multidrug	2210	220	220	438	cl32561|multidrug	2438	220	220	438	cl32561|multidrug	2678	460	460	678	1
SAMN02437318	50	SS	PRK11289|ADC-74|beta-lactam	379	6041	4312	77	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-39|beta-lactam	379	0	0	1346	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	5
SAMN16815516	50	SS	COG2076|EMRE|multidrug	523	2361	2366	1951	COG2076|multidrug	2709	2361	2366	2027	cl43598|multidrug	2822	2361	2366	2027	COG2076|ABES|multidrug	104	0	0	76	COG2076|multidrug	2709	2361	2366	2027	cl43598|multidrug	2822	2361	2366	2027	1
SAMN29928041	30	SS	PRK01966|VANL|glycopeptide	345	843	734	650	PRK01966|glycopeptide	24930	2570	2645	2516	cl35171|glycopeptide	25208	2570	2645	2516	PRK01966|VANG|glycopeptide	1720	1015	1108	1069	PRK01966|glycopeptide	24930	2570	2645	2516	cl35171|glycopeptide	25208	2570	2645	2516	1
SAMN11854362	50	SS	cl33066|MEXX|multidrug	21871	3848	2508	3359	cl33066|multidrug	46562	3848	2508	3521	cl33066|multidrug	55693	8730	5306	8374	cl33066|ACRE|multidrug	384	0	0	79	cl33066|multidrug	46562	3848	2508	3521	cl33066|multidrug	55693	8730	5306	8374	1
SAMN10086742	30	SS	cd03268|BCRA|bacitracin	7988	2326	2207	3683	cd03268|bacitracin	7988	2326	2207	3683	cl38936|bacitracin	7988	2326	2207	3683	COG1131|BCRA|bacitracin	2427	1776	1838	2160	COG1131|bacitracin	2427	1776	1838	2160	cl34128|bacitracin	2427	1776	1838	2160	1
SAMN34111341	50	SS	COG0841|MEXQ|multidrug	1037	2065	2078	1817	COG0841|multidrug	71460	4920	3916	2809	cl34050|multidrug	71460	4920	3916	2809	COG0845|MEXP|multidrug	328	3182	3834	3056	COG0845|multidrug	88669	15176	16362	15125	cl34052|multidrug	88669	15176	16362	15125	2
SAMN34111341	80	SS	pfam14246|MEXL|multidrug	118	3480	3697	3565	pfam14246|multidrug	118	3480	3697	3565	cl23808|multidrug	118	3480	3697	3565	pfam00440|MEXL|multidrug	47	2135	2262	2250	pfam00440|multidrug	47	2135	2262	2250	cl37988|multidrug	47	2135	2262	2250	6
SAMN34111341	80	SS	cd05152|MPHD|MLS	272	2123	2103	2277	cd05152|MLS	4941	2123	2103	2277	cl21453|MLS	4941	2123	2103	2277	COG0488|MSRE|MLS	478	1272	1316	1078	COG0488|MLS	10589.5	1272	1316	1078	cl33905|MLS	95212	1272	1316	1078	1
SAMN10086742	80	SS	cl49594|CLASS_C|beta-lactam	9817	2282	1917	2303	cl49594|beta-lactam	11329	2574	2141	2542	cl49594|beta-lactam	11329	2574	2141	2542	cl49594|SRT-2|beta-lactam	756	292	224	104	cl49594|beta-lactam	11329	2574	2141	2542	cl49594|beta-lactam	11329	2574	2141	2542	3
SAMN40932157	30	SS	NF040689|MTRA|multidrug	219	764	927	343	NF040689|multidrug	219	764	927	343	cl48949|multidrug	219	764	927	343	COG0745|VANR|glycopeptide	13185	11504	11102	16626	COG0745|glycopeptide	13610	12043	11718	17633	cl34028|glycopeptide	13610	12043	11718	17633	6
SAMN40932157	30	LS	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	425	425	210	COG0745|unclassified	970	425	425	210	cl34028|unclassified	970	425	425	210	NF040689|MTRA|multidrug	219	329	219	217	NF040689|multidrug	219	329	219	217	cl48949|multidrug	219	329	219	217	1
SAMN34111341	80	SS	cl42766|AAC(6')-29B|aminoglycoside	115	2997	3145	1095	cl42766|aminoglycoside	372	2997	3145	1095	cl42766|aminoglycoside	711	2997	3145	1095	cd16303|VIM|beta-lactam	7407	4507	5153	4385	cd16303|beta-lactam	9805	4829	5429	5494	cl23716|beta-lactam	73388	4829	5429	5494	1
SAMN02437318	30	SS	pfam00583|SAT-2|nucleoside	102	21551	23670	15562	pfam00583|nucleoside	297	21551	23670	15776	cl17182|nucleoside	297	21551	23670	15776	pfam00583|SAT-4|nucleoside	90	0	0	214	pfam00583|nucleoside	297	21551	23670	15776	cl17182|nucleoside	297	21551	23670	15776	3
SAMN34111341	50	SS	cl42766|AAC(6')-29B|aminoglycoside	115	2940	3145	1095	cl42766|aminoglycoside	372	2940	3145	1095	cl42766|aminoglycoside	711	2940	3145	1095	pfam00583|AAC(6')-30-AAC(6')-IB'|aminoglycoside	96	0	0	130	pfam00583|aminoglycoside	5139	1205	1091	1335	cl17182|aminoglycoside	5367	1205	1091	1335	1
SAMN02437318	50	SS	COG0841|MULTIDRUG_ABC_TRANSPORTER|multidrug	1037	3433	1016	1779	COG0841|multidrug	71460	20984	15584	9827	cl34050|multidrug	71460	20984	15584	9827	COG0841|ADEF|multidrug	1037	3753	3201	3401	COG0841|multidrug	71460	20984	15584	9827	cl34050|multidrug	71460	20984	15584	9827	3
SAMN29928041	30	SS	cl21456|NMCR|beta-lactam	191	3164	3319	3164	cl21456|beta-lactam	191	3164	3319	3164	cl21456|beta-lactam	191	3164	3319	3164	pfam00126|NMCR|beta-lactam	59	4157	4253	4157	pfam00126|beta-lactam	59	4157	4253	4157	cl47504|beta-lactam	59	4157	4253	4157	3
SAMN11854362	50	SS	PRK10555|ACRD|aminoglycoside	1037	4609	3741	503	PRK10555|aminoglycoside	1037	4609	3741	503	cl32534|aminoglycoside	1037	4609	3741	503	cl39118|MDTF|multidrug	107997	4107	2514	4205	cl39118|multidrug	132921	4107	2514	5643	cl39118|multidrug	223076	7953	4282	8307	7
SAMN16815516	30	SS	cl39118|ACRB|multidrug	22860	3584	3322	4186	cl39118|multidrug	132921	3584	3322	4880	cl39118|multidrug	223076	7736	6963	8573	PRK15127|ACRB|multidrug	90155	4152	3641	3693	PRK15127|multidrug	90155	4152	3641	3693	cl39118|multidrug	223076	7736	6963	8573	1
SAMN02437318	30	SS	PRK11289|ADC-77|beta-lactam	379	7296	5575	0	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-3|beta-lactam	379	0	0	75	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	1
SAMN16815516	50	SS	cd16312|THIN-B|beta-lactam	258	888	850	744	cd16312|beta-lactam	258	888	850	744	cl23716|beta-lactam	73388	1530	1439	1415	cd16311|RM3|beta-lactam	256	0	0	86	cd16311|beta-lactam	256	0	0	86	cl23716|beta-lactam	73388	1530	1439	1415	1
SAMN25295948	80	SS	cl14632|BLEOMYCIN_RESISTANCE_PROTEIN|glycopeptide	216	5052	4879	4700	cl14632|glycopeptide	216	5052	4879	4700	cl14632|glycopeptide	943	13743	13414	14382	cd08349|BLEOMYCIN_RESISTANCE_PROTEIN|glycopeptide	362	3784	5238	6759	cd08349|glycopeptide	610	8691	8535	9682	cl14632|glycopeptide	943	13743	13414	14382	4
SAMN02141987	80	SS	cd07244|FOSA5|fosfomycin	125	1572	1507	1515	cd07244|fosfomycin	10039	2393	2239	2114	cl14632|fosfomycin	44423	2393	2239	2372	cl14632|FOSA3|fosfomycin	125	0	0	258	cl14632|fosfomycin	1774	0	0	258	cl14632|fosfomycin	44423	2393	2239	2372	7
SAMN10086742	30	SS	cd07244|FOSA|fosfomycin	9546	1701	1670	1338	cd07244|fosfomycin	10039	2675	2837	2600	cl14632|fosfomycin	44423	3338	3500	3437	cd07244|FOSA7|fosfomycin	124	424	616	795	cd07244|fosfomycin	10039	2675	2837	2600	cl14632|fosfomycin	44423	3338	3500	3437	5
SAMN34111341	30	SS	NF033617|MEXI|multidrug	2004	3504	3012	3453	NF033617|multidrug	4025	7643	4438	5017	cl47191|multidrug	261555	14433	9676	11872	COG0845|MEXH|multidrug	24794	3850	3792	3909	COG0845|multidrug	88669	15176	16362	15088	cl34052|multidrug	88669	15176	16362	15088	1
SAMN11854362	30	SS	PRK10504|MDTD|multidrug	8007	4361	1625	3743	PRK10504|multidrug	8464	4361	1625	3743	cl32521|multidrug	8906	4430	1694	3812	PRK10549|BAES|multidrug	467	2483	1611	1671	PRK10549|multidrug	467	2483	1611	1671	cl32532|multidrug	467	2483	1611	1671	2
SAMN29928041	30	SS	PRK10555|ACRD|aminoglycoside	1037	3016	2978	177	PRK10555|aminoglycoside	1037	3016	2978	177	cl32534|aminoglycoside	1037	3016	2978	177	cl39118|ACRB|multidrug	22860	36	99	2293	cl39118|multidrug	132921	3030	2713	4288	cl39118|multidrug	223076	6003	5291	7475	30
SAMN16815516	30	SS	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	1237	1271	0	PRK10554|beta-lactam	708	5479	3110	68	cl21487|beta-lactam	1639	9927	4951	118	PRK10002|OMPF|multidrug	8608	3529	3203	4035	PRK10002|multidrug	8608	3529	3203	4035	cl21487|multidrug	12799	11744	7347	12852	1
SAMN34111341	50	SS	cl28910|CHLORAMPHENICOL_EXPORTER|phenicol	1635	2006	2053	2138	cl28910|phenicol	14710	2006	2053	2138	cl28910|phenicol	24233	4749	4882	4612	TIGR00710|CMLA|phenicol	4576	1273	1359	954	TIGR00710|phenicol	5341	1273	1359	1005	cl28910|phenicol	24233	4749	4882	4612	1
SAMN16815516	30	SS	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	4448	1841	50	cl21487|beta-lactam	578	4448	1841	50	cl21487|beta-lactam	1639	9927	4951	118	PRK10002|OMPF|multidrug	8608	3529	3203	4035	PRK10002|multidrug	8608	3529	3203	4035	cl21487|multidrug	12799	11744	7347	12852	1
SAMN11854362	50	SS	cl41258|EMRY|tetracycline	499	3575	2233	2026	cl41258|tetracycline	499	3575	2233	2026	cl41258|tetracycline	499	3575	2233	2026	TIGR00998|EMRK|multidrug	5200	2982	3330	3309	TIGR00998|multidrug	5200	2982	3330	3309	cl46872|multidrug	113092	9921	7135	8234	1
SAMN34111341	30	SS	COG0488|TAEA|pleuromutilin	524	1446	1520	547	COG0488|pleuromutilin	524	1446	1520	547	cl33905|pleuromutilin	524	1446	1520	547	COG0488|VGAA|MLS	2280	0	0	679	COG0488|MLS	10589.5	3961	3359	3928	cl33905|MLS	95212	3961	3359	3928	7
